机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
17	上海中欧国际工商学院教育发展基金会	2014	82,512,468.40	0.00	0.00	0.00		0.00	0.00	0.00	82,512,468.40	25,000,000.00	0.00	0.00	25,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	107,512,468.40	0.00	1,276,702.71	0.00	409,031.93		0.00	0.00	0.00	0.00	1,685,734.64	0.00	0.00	0.00	0.00	0.00	1,685,734.64	66,968,813.34	38,857,920.42	105,826,733.76	107,512,468.40
18	上海交响乐团文化发展基金会	2014	16,252,508.63	50,000,000.00	430,257.38	0.00		0.00	0.00	0.00	66,682,766.01	1,000,000.00	0.00	0.00	1,000,000.00	20,609.00	19,553.09	1,055.91	0.00	0.00	0.00	1,055.91	0.00	0.00	67,683,821.92	0.00	0.00	0.00	4,712.42		0.00	0.00	0.00	0.00	4,712.42	0.00	0.00	0.00	0.00	0.00	4,712.42	29,323,244.52	38,355,864.98	67,679,109.50	67,683,821.92
19	上海交通大学教育发展基金会	2014	106,345,460.59	89,450,424.96	1,310,901.23	0.00		0.00	0.00	0.00	197,106,786.78	731,887,200.00	30,000,000.00	0.00	761,887,200.00	8,001,530.15	7,349,716.93	651,813.22	0.00	655,000.00	0.00	1,306,813.22	0.00	0.00	960,300,800.00	0.00	89,417.18	0.00	0.00		0.00	0.00	0.00	0.00	89,417.18	0.00	0.00	0.00	0.00	151,000,000.00	151,089,417.18	115,747,127.46	693,464,255.36	809,211,382.82	960,300,800.00
20	上海仁德基金会	2014	1,387,527.49	4,500,000.00	75,320.10	0.00		0.00	0.00	0.00	5,962,847.59	0.00	0.00	0.00	0.00	45,712.00	21,046.38	24,665.62	0.00	0.00	0.00	24,665.62	0.00	0.00	5,987,513.21	0.00	356,171.13	0.00	0.00		0.00	0.00	0.00	0.00	356,171.13	0.00	0.00	0.00	0.00	0.00	356,171.13	4,344,090.98	1,287,251.10	5,631,342.08	5,987,513.21
21	上海公安金盾基金会	2014	171,123,302.45	0.00	0.00	0.00		0.00	0.00	0.00	171,123,302.45	0.00	0.00	0.00	0.00	16,600.00	10,640.00	5,960.00	0.00	0.00	0.00	5,960.00	0.00	0.00	171,129,262.45	0.00	1,000,000.00	0.00	0.00		0.00	0.00	0.00	0.00	1,000,000.00	0.00	0.00	0.00	0.00	0.00	1,000,000.00	168,269,682.98	1,859,579.47	170,129,262.45	171,129,262.45
22	上海兴华教育扶贫基金会	2014	1,316,612.78	74,433,243.31	0.00	42,833.50		0.00	0.00	0.00	75,792,689.59	0.00	0.00	0.00	0.00	1,530,998.00	171,947.87	1,359,050.13	0.00	0.00	0.00	1,359,050.13	0.00	0.00	77,151,739.72	0.00	807,110.70	0.00	0.00		0.00	0.00	0.00	0.00	807,110.70	0.00	0.00	0.00	0.00	0.00	807,110.70	76,344,629.02	0.00	76,344,629.02	77,151,739.72
23	上海兴韦信息技术职业学院教育发展基金会	2014	2,125,991.83	0.00	0.00	0.00		0.00	0.00	0.00	2,125,991.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,125,991.83	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,995,991.83	130,000.00	2,125,991.83	2,125,991.83
24	上海刘浩清公益基金会	2014	1,857,307.79	0.00	0.00	0.00		0.00	0.00	0.00	1,857,307.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,857,307.79	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,857,307.79	0.00	1,857,307.79	1,857,307.79
25	上海医学创新发展基金会	2014	5,508,675.94	0.00	3,374,802.62	500,000.00		0.00	0.00	0.00	9,383,478.56	0.00	0.00	0.00	0.00	6,982.00	4,460.62	2,521.38	0.00	0.00	0.00	2,521.38	0.00	0.00	9,385,999.94	0.00	991,546.07	0.00	-220,057.47		0.00	0.00	0.00	0.00	4,388,213.60	0.00	0.00	0.00	0.00	0.00	4,388,213.60	1,167,599.17	3,830,187.17	4,997,786.34	9,385,999.94
26	上海华东政法大学教育发展基金会	2014	1,874,888.21	6,000,000.00	0.00	0.00		0.00	0.00	0.00	7,874,888.21	0.00	0.00	0.00	0.00	487,471.81	51,156.22	436,315.59	0.00	0.00	0.00	436,315.59	0.00	0.00	8,311,203.80	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,997,358.35	6,313,845.45	8,311,203.80	8,311,203.80
27	上海华东理工大学教育发展基金会	2014	16,679,836.85	0.00	1,175.17	0.00		0.00	0.00	0.00	16,681,012.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,681,012.02	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	14,681,012.02	16,681,012.02	16,681,012.02
28	上海华信公益基金会	2014	32,047,150.60	0.00	0.00	197,288.00		46,178.53	0.00	8,790.40	32,510,181.50	0.00	0.00	0.00	0.00	8,180.00	3,135.59	5,044.41	0.00	0.00	0.00	5,044.41	0.00	0.00	32,515,225.91	0.00	13,262.50	0.00	691.91		0.00	0.00	0.00	0.00	13,954.41	0.00	0.00	0.00	0.00	0.00	13,954.41	32,501,271.50	0.00	32,501,271.50	32,515,225.91
29	上海华杰仁爱基金会	2014	1,080,771.43	0.00	0.00	0.00		0.00	0.00	0.00	1,080,771.43	1,800,000.00	0.00	0.00	1,800,000.00	20,950.00	20,950.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,880,771.43	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,880,771.43	0.00	2,880,771.43	2,880,771.43
30	上海发展昆剧基金会	2014	2,237,295.97	0.00	196,814.56	0.00		0.00	0.00	0.00	2,434,110.53	0.00	0.00	0.00	0.00	339,396.35	322,426.53	16,969.82	0.00	0.00	0.00	16,969.82	0.00	0.00	2,451,080.35	0.00	0.00	64,667.54	0.00		0.00	0.00	0.00	0.00	64,667.54	0.00	0.00	0.00	0.00	0.00	64,667.54	386,412.81	2,000,000.00	2,386,412.81	2,451,080.35
31	上海发展研究基金会	2014	1,849,566.02	0.00	33,560.00	0.00		15,814.44	0.00	0.00	1,898,940.46	0.00	14,000,000.00	0.00	14,000,000.00	415,691.88	293,779.33	121,912.55	0.00	0.00	0.00	121,912.55	0.00	0.00	16,020,853.01	0.00	1,419,273.31	0.00	22,690.47		0.00	0.00	0.00	0.00	1,441,963.78	0.00	0.00	0.00	0.00	0.00	1,441,963.78	1,612,024.66	12,966,864.57	14,578,889.23	16,020,853.01
32	上海同济大学教育发展基金会	2014	82,209,771.86	83,000,000.00	5,500,000.00	0.00		0.00	0.00	0.00	170,709,771.86	0.00	9,300,000.00	0.00	9,300,000.00	88,665.00	77,740.30	10,924.70	0.00	0.00	0.00	10,924.70	0.00	0.00	180,020,696.56	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22,341,906.43	157,678,790.13	180,020,696.56	180,020,696.56
33	上海同济高廷耀环保科技发展基金会	2014	12,111,622.87	0.00	1,000.00	0.00		0.00	0.00	0.00	12,112,622.87	0.00	0.00	0.00	0.00	32,829.00	30,157.17	2,671.83	0.00	0.00	0.00	2,671.83	0.00	0.00	12,115,294.70	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	6,400,000.00	0.00	0.00	0.00	0.00	0.00	6,400,000.00	5,715,294.70	0.00	5,715,294.70	12,115,294.70
34	上海向阳公益基金会	2014	12,763,454.66	0.00	0.00	0.00		0.00	0.00	0.00	12,763,454.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,763,454.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,763,454.66	0.00	12,763,454.66	12,763,454.66
35	上海吴孟超医学科技基金会	2014	16,001,587.09	0.00	2,500,050.00	0.00		0.00	0.00	0.00	18,501,637.09	33,814,373.46	0.00	0.00	33,814,373.46	49,212.00	45,340.65	3,871.35	0.00	0.00	0.00	3,871.35	0.00	0.00	52,319,881.90	0.00	33,800,000.00	0.00	0.00		0.00	0.00	0.00	0.00	33,800,000.00	0.00	0.00	0.00	0.00	0.00	33,800,000.00	18,453,601.59	66,280.31	18,519,881.90	52,319,881.90
36	上海唐君远教育基金会	2014	1,508,185.97	79,428,635.38	0.00	0.00		0.00	0.00	0.00	80,936,821.35	0.00	106,200,000.00	0.00	106,200,000.00	16,926,861.12	8,749,630.01	8,177,231.11	0.00	0.00	0.00	8,177,231.11	0.00	0.00	195,314,052.46	0.00	0.00	0.00	17,447.55		0.00	0.00	0.00	0.00	17,447.55	0.00	0.00	0.00	0.00	0.00	17,447.55	89,417,597.66	105,879,007.25	195,296,604.91	195,314,052.46
37	上海商学院教育发展基金会	2014	3,223,701.45	0.00	0.00	0.00		0.00	0.00	0.00	3,223,701.45	0.00	0.00	0.00	0.00	2,648.00	1,460.00	1,188.00	0.00	0.00	0.00	1,188.00	0.00	0.00	3,224,889.45	0.00	12.00	0.00	0.00		0.00	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	12.00	602,787.45	2,622,090.00	3,224,877.45	3,224,889.45
38	上海喜玛拉雅文化艺术基金会	2014	2,972,129.01	0.00	0.00	0.00		0.00	0.00	0.00	2,972,129.01	0.00	0.00	0.00	0.00	301,190.00	143,067.60	158,122.40	0.00	0.00	0.00	158,122.40	0.00	0.00	3,130,251.41	0.00	256.27	0.00	0.00		0.00	0.00	0.00	0.00	256.27	0.00	0.00	0.00	0.00	0.00	256.27	3,129,995.14	0.00	3,129,995.14	3,130,251.41
39	上海嘉宝公益基金会	2014	256,658.03	0.00	0.00	0.00		0.00	0.00	41,452,333.33	41,708,991.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41,708,991.36	0.00	1,050,000.00	0.00	0.00		0.00	0.00	0.00	20,000,000.00	21,050,000.00	0.00	0.00	0.00	0.00	0.00	21,050,000.00	2,358,991.36	18,300,000.00	20,658,991.36	41,708,991.36
40	上海国泰君安社会公益基金会	2014	4,169,520.12	5,000,000.00	0.00	0.00		0.00	0.00	0.00	9,169,520.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,169,520.12	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,128,520.12	41,000.00	9,169,520.12	9,169,520.12
41	上海国际经济交流基金会	2014	242,261.41	2,728,553.68	0.00	0.00		0.00	0.00	0.00	2,970,815.09	0.00	10,202,608.88	0.00	10,202,608.88	44,744.00	30,808.79	13,935.21	0.00	0.00	0.00	13,935.21	0.00	0.00	13,187,359.18	0.00	185,680.00	0.00	45.00		0.00	0.00	0.00	0.00	185,725.00	0.00	0.00	0.00	0.00	0.00	185,725.00	13,001,634.18	0.00	13,001,634.18	13,187,359.18
42	上海复大公益基金会	2014	6,622,723.09	0.00	0.00	0.00		0.00	0.00	0.00	6,622,723.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,622,723.09	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,622,723.09	0.00	6,622,723.09	6,622,723.09
43	上海复旦大学教育发展基金会	2014	174,833,265.41	0.00	30,361.88	0.00		0.00	0.00	0.00	174,863,627.29	12,000,080.00	118,050,320.46	0.00	130,050,400.46	641,831.17	514,178.16	127,653.01	0.00	0.00	0.00	127,653.01	0.00	0.00	305,041,680.76	0.00	46,850.48	0.00	0.00		0.00	0.00	0.00	0.00	128,360.48	0.00	0.00	0.00	0.00	0.00	128,360.48	52,338,445.62	252,574,874.66	304,913,320.28	305,041,680.76
44	上海复星公益基金会	2014	14,319,421.79	0.00	0.00	0.00		0.00	0.00	0.00	14,319,421.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,319,421.79	0.00	400.00	0.00	20,000.00		0.00	0.00	0.00	0.00	20,400.00	0.00	0.00	0.00	0.00	0.00	20,400.00	14,299,021.79	0.00	14,299,021.79	14,319,421.79
45	上海夏征农民族文化教育发展基金会	2014	3,614,823.77	0.00	190,781.50	0.00		0.00	0.00	0.00	3,805,605.27	170,000.00	0.00	0.00	170,000.00	28,137.00	18,937.30	9,199.70	0.00	0.00	0.00	9,199.70	0.00	0.00	3,984,804.97	0.00	1,232,815.50	0.00	0.00		0.00	0.00	0.00	0.00	1,232,815.50	0.00	0.00	0.00	0.00	0.00	1,232,815.50	751,944.47	2,000,000.00	2,751,944.47	3,984,759.97
46	上海外国语大学教育发展基金会	2014	14,050,203.62	0.00	0.00	0.00		0.00	0.00	0.00	14,050,203.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,050,203.62	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,998,016.78	5,052,186.84	14,050,203.62	14,050,203.62
47	上海大成慈善基金会	2014	2,095,177.94	0.00	912,500.00	0.00		0.00	0.00	0.00	3,007,677.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,007,677.94	0.00	13,276.93	50,400.00	0.00		0.00	0.00	0.00	0.00	63,676.93	0.00	0.00	0.00	0.00	0.00	63,676.93	2,944,001.01	0.00	2,944,001.01	3,007,677.94
48	上海天下文化发展基金会	2014	3,496,698.30	0.00	0.00	0.00		0.00	0.00	0.00	3,496,698.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,496,698.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,496,698.30	3,496,698.30	3,496,698.30
49	上海宇兴爱心慈善基金会	2014	376,273.34	1,500,000.00	106,500.00	0.00		0.00	0.00	0.00	1,982,773.34	0.00	0.00	0.00	0.00	5,894.01	484.01	5,410.00	0.00	0.00	0.00	5,410.00	0.00	0.00	1,988,183.34	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,988,183.34	0.00	1,988,183.34	1,988,183.34
50	上海宋庆龄基金会	2014	35,649,623.73	40,000,000.00	8,000.00	0.00		0.00	0.00	0.00	75,657,679.73	396,070,000.00	59,407,750.00	0.00	455,477,750.00	1,954,923.20	1,348,249.08	606,674.12	0.00	0.00	0.00	606,674.12	0.00	0.00	531,742,103.85	0.00	6,000.00	0.00	612.60		0.00	0.00	0.00	0.00	56,088.60	0.00	0.00	0.00	0.00	0.00	56,088.60	17,954,878.95	513,731,136.30	531,686,015.25	531,742,103.85
51	上海富国环保公益基金会	2014	549,164.07	2,063,563.80	0.00	0.00		0.00	0.00	10,967.10	2,623,694.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,623,694.97	0.00	2,308.00	0.00	0.00		0.00	0.00	0.00	0.00	2,308.00	0.00	0.00	0.00	0.00	0.00	2,308.00	2,621,386.97	0.00	2,621,386.97	2,623,694.97
52	上海工商界爱国建设特种基金会	2014	3,696,757.04	27,500,000.00	2,000.00	0.00		0.00	0.00	0.00	31,198,757.04	146,449,249.62	33,625,000.00	0.00	180,074,249.62	5,582,606.83	3,226,554.14	2,356,052.69	0.00	0.00	0.00	2,356,052.69	0.00	0.00	213,629,059.35	0.00	5,611,655.19	0.00	288.00		0.00	0.00	0.00	0.00	5,611,943.19	0.00	0.00	0.00	0.00	0.00	5,611,943.19	198,017,116.16	10,000,000.00	208,017,116.16	213,629,059.35
53	上海巴斯德健康研究基金会	2014	6,043,103.13	0.00	0.00	0.00		0.00	0.00	0.00	6,043,103.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,043,103.13	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	0.00	4,000,000.00	0.00	4,000,000.00	2,043,103.13	0.00	2,043,103.13	6,043,103.13
54	上海市中小学幼儿教师奖励基金会	2014	12,694,401.36	89,999,315.12	0.00	0.00		0.00	0.00	0.00	102,725,845.50	0.00	374,479.17	0.00	374,479.17	114,107.00	90,939.00	23,168.00	0.00	0.00	0.00	23,168.00	0.00	0.00	103,123,492.67	0.00	10,439,087.25	0.00	226.57		0.00	0.00	0.00	0.00	10,439,313.82	0.00	0.00	0.00	0.00	0.00	10,439,313.82	71,057,478.85	21,626,700.00	92,684,178.85	103,123,492.67
55	上海市九段沙湿地自然保护基金会	2014	5,331,600.30	0.00	0.00	0.00		0.00	0.00	0.00	5,331,600.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,331,600.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,331,600.30	0.00	5,331,600.30	5,331,600.30
56	上海市人口福利基金会	2014	1,092,771.85	5,500,000.00	0.00	0.00		0.00	0.00	0.00	6,592,771.85	0.00	0.00	0.00	0.00	106,220.00	14,821.60	91,398.40	0.00	0.00	0.00	91,398.40	0.00	0.00	6,684,170.25	0.00	0.00	0.00	45.00		0.00	0.00	0.00	0.00	45.00	0.00	0.00	0.00	0.00	0.00	45.00	5,226,298.35	1,457,826.90	6,684,125.25	6,684,170.25
57	上海市体育发展基金会	2014	9,638,973.22	43,500,000.00	6,025.00	0.00		0.00	0.00	0.00	53,449,738.22	370,000,000.00	0.00	0.00	370,000,000.00	1,573,465.70	624,967.07	948,498.63	0.00	0.00	0.00	948,498.63	0.00	0.00	424,398,236.85	0.00	27,592.40	152,499.00	0.00		0.00	0.00	0.00	0.00	180,091.40	0.00	0.00	0.00	0.00	0.00	180,091.40	424,218,145.45	0.00	424,218,145.45	424,398,236.85
58	上海市促进科技成果转化基金会	2014	2,863,796.41	0.00	0.00	0.00		0.00	0.00	0.00	2,863,796.41	0.00	35,581,395.14	0.00	35,581,395.14	30,680.00	28,653.80	2,026.20	0.00	0.00	0.00	2,026.20	0.00	0.00	38,447,217.75	0.00	80,000.00	0.00	3,091.04		0.00	0.00	0.00	0.00	733,091.04	0.00	0.00	0.00	0.00	0.00	733,091.04	17,714,126.71	20,000,000.00	37,714,126.71	38,447,217.75
59	上海市儿童健康基金会	2014	16,366,231.75	0.00	50,500.00	0.00		0.00	0.00	0.00	21,911,125.00	0.00	0.00	0.00	0.00	3,993,349.38	945,181.29	3,048,168.09	0.00	0.00	0.00	3,048,168.09	0.00	0.00	24,959,293.09	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,810,654.54	11,148,638.55	24,959,293.09	24,959,293.09
